,subNum,cong,rt,Exp
2259,9,0,0,Forti_Humphreys_1
2260,9,1,0,Forti_Humphreys_0
2261,9,1,0,Forti_Humphreys_1
2262,9,0,0,Forti_Humphreys_0
2263,9,0,0,Forti_Humphreys_1
2264,9,1,0,Forti_Humphreys_0
2265,9,0,0,Forti_Humphreys_1
2266,9,0,0,Forti_Humphreys_1
2267,9,1,0,Forti_Humphreys_1
2268,9,1,1,Forti_Humphreys_0
2269,9,1,0,Forti_Humphreys_0
2270,9,1,0,Forti_Humphreys_1
2271,9,0,0,Forti_Humphreys_1
2272,9,0,0,Forti_Humphreys_1
2273,9,0,0,Forti_Humphreys_1
2274,9,1,0,Forti_Humphreys_0
2275,9,1,0,Forti_Humphreys_1
2276,9,1,0,Forti_Humphreys_1
2277,9,0,0,Forti_Humphreys_1
2278,9,1,0,Forti_Humphreys_0
2279,9,1,0,Forti_Humphreys_1
2280,9,1,1,Forti_Humphreys_0
2281,9,0,0,Forti_Humphreys_0
2282,9,1,0,Forti_Humphreys_1
2283,9,1,0,Forti_Humphreys_1
2284,9,0,0,Forti_Humphreys_1
2285,9,1,1,Forti_Humphreys_0
2286,9,0,1,Forti_Humphreys_0
2287,9,1,0,Forti_Humphreys_0
2288,9,1,0,Forti_Humphreys_0
2289,9,0,0,Forti_Humphreys_1
2290,9,0,1,Forti_Humphreys_0
2291,9,0,0,Forti_Humphreys_0
2292,9,1,0,Forti_Humphreys_1
2293,9,0,0,Forti_Humphreys_1
2294,9,0,0,Forti_Humphreys_1
2295,9,1,0,Forti_Humphreys_1
2296,9,0,0,Forti_Humphreys_1
2297,9,0,0,Forti_Humphreys_1
2298,9,0,0,Forti_Humphreys_1
2299,9,0,0,Forti_Humphreys_1
2300,9,0,0,Forti_Humphreys_0
2301,9,0,0,Forti_Humphreys_0
2302,9,1,0,Forti_Humphreys_1
2303,9,0,1,Forti_Humphreys_0
2304,9,0,1,Forti_Humphreys_1
2305,9,1,0,Forti_Humphreys_1
2306,9,0,0,Forti_Humphreys_1
2307,9,1,0,Forti_Humphreys_1
2308,9,1,0,Forti_Humphreys_1
2309,9,1,0,Forti_Humphreys_1
2310,9,0,0,Forti_Humphreys_1
2311,9,1,0,Forti_Humphreys_1
2312,9,0,0,Forti_Humphreys_1
2313,9,0,0,Forti_Humphreys_0
2314,9,1,0,Forti_Humphreys_1
2315,9,1,0,Forti_Humphreys_0
2316,9,0,0,Forti_Humphreys_1
2317,9,1,1,Forti_Humphreys_0
2318,9,1,1,Forti_Humphreys_0
2319,9,1,1,Forti_Humphreys_1
2320,9,0,0,Forti_Humphreys_1
2321,9,1,0,Forti_Humphreys_1
2322,9,0,0,Forti_Humphreys_1
2323,9,0,1,Forti_Humphreys_1
2324,9,0,0,Forti_Humphreys_0
2325,9,0,0,Forti_Humphreys_0
2326,9,1,0,Forti_Humphreys_1
2327,9,0,0,Forti_Humphreys_1
2328,9,0,0,Forti_Humphreys_0
2329,9,0,1,Forti_Humphreys_0
2330,9,1,0,Forti_Humphreys_1
2331,9,0,0,Forti_Humphreys_1
2332,9,1,0,Forti_Humphreys_0
2333,9,1,1,Forti_Humphreys_0
2334,9,1,1,Forti_Humphreys_0
2335,9,1,1,Forti_Humphreys_0
2336,9,1,1,Forti_Humphreys_0
2337,9,0,0,Forti_Humphreys_0
2338,9,0,0,Forti_Humphreys_0
2339,9,1,0,Forti_Humphreys_0
2340,9,1,1,Forti_Humphreys_0
2341,9,0,0,Forti_Humphreys_1
2342,9,1,1,Forti_Humphreys_0
2343,9,0,0,Forti_Humphreys_0
2344,9,0,0,Forti_Humphreys_0
2345,9,1,1,Forti_Humphreys_0
2346,9,0,0,Forti_Humphreys_0
2347,9,1,0,Forti_Humphreys_1
2348,9,1,1,Forti_Humphreys_0
2349,9,1,0,Forti_Humphreys_0
2350,9,0,0,Forti_Humphreys_1
2351,9,1,0,Forti_Humphreys_1
2352,9,1,0,Forti_Humphreys_1
2353,9,1,1,Forti_Humphreys_0
2354,9,1,0,Forti_Humphreys_1
2355,9,0,0,Forti_Humphreys_1
2356,9,0,1,Forti_Humphreys_0
2357,9,0,0,Forti_Humphreys_0
2358,9,1,0,Forti_Humphreys_1
2359,9,0,0,Forti_Humphreys_1
2360,9,1,0,Forti_Humphreys_1
2361,9,1,0,Forti_Humphreys_1
2362,9,0,1,Forti_Humphreys_0
2363,9,1,1,Forti_Humphreys_0
2364,9,1,0,Forti_Humphreys_1
2365,9,0,1,Forti_Humphreys_0
2366,9,1,0,Forti_Humphreys_0
2367,9,0,0,Forti_Humphreys_1
2368,9,0,1,Forti_Humphreys_0
2369,9,1,1,Forti_Humphreys_1
2370,9,1,1,Forti_Humphreys_0
2371,9,0,1,Forti_Humphreys_1
2372,9,0,0,Forti_Humphreys_0
2373,9,1,0,Forti_Humphreys_1
2374,9,0,1,Forti_Humphreys_0
2375,9,0,0,Forti_Humphreys_1
2376,9,0,0,Forti_Humphreys_0
2377,9,1,1,Forti_Humphreys_0
2378,9,1,1,Forti_Humphreys_0
2379,9,1,0,Forti_Humphreys_0
2380,9,0,1,Forti_Humphreys_1
2381,9,1,0,Forti_Humphreys_1
2382,9,1,0,Forti_Humphreys_0
2383,9,0,0,Forti_Humphreys_1
2384,9,1,0,Forti_Humphreys_1
2385,9,0,0,Forti_Humphreys_0
2386,9,1,0,Forti_Humphreys_0
2387,9,0,0,Forti_Humphreys_1
2388,9,1,0,Forti_Humphreys_0
2389,9,1,0,Forti_Humphreys_1
2390,9,0,0,Forti_Humphreys_1
2391,9,0,0,Forti_Humphreys_1
2392,9,0,0,Forti_Humphreys_1
2393,9,0,0,Forti_Humphreys_1
2394,9,0,0,Forti_Humphreys_1
2395,9,1,0,Forti_Humphreys_1
2396,9,0,0,Forti_Humphreys_0
2397,9,1,0,Forti_Humphreys_1
2398,9,0,0,Forti_Humphreys_1
2399,9,0,0,Forti_Humphreys_0
2400,9,1,0,Forti_Humphreys_1
2401,9,1,0,Forti_Humphreys_1
2402,9,1,0,Forti_Humphreys_0
2403,9,1,0,Forti_Humphreys_1
2404,9,1,0,Forti_Humphreys_1
2405,9,1,0,Forti_Humphreys_0
2406,9,0,0,Forti_Humphreys_1
2407,9,0,1,Forti_Humphreys_0
2408,9,0,1,Forti_Humphreys_0
2409,9,0,0,Forti_Humphreys_1
2410,9,1,0,Forti_Humphreys_1
2411,9,1,0,Forti_Humphreys_0
2412,9,1,0,Forti_Humphreys_1
2413,9,0,0,Forti_Humphreys_1
2414,9,0,0,Forti_Humphreys_1
2415,9,0,0,Forti_Humphreys_0
2416,9,1,1,Forti_Humphreys_0
2417,9,1,0,Forti_Humphreys_0
2418,9,1,0,Forti_Humphreys_1
2419,9,0,0,Forti_Humphreys_1
2420,9,0,0,Forti_Humphreys_0
2421,9,0,1,Forti_Humphreys_1
2422,9,0,0,Forti_Humphreys_1
2423,9,0,1,Forti_Humphreys_1
2424,9,0,0,Forti_Humphreys_0
2425,9,0,1,Forti_Humphreys_1
2426,9,0,1,Forti_Humphreys_0
2427,9,1,1,Forti_Humphreys_0
2428,9,1,1,Forti_Humphreys_1
2429,9,1,1,Forti_Humphreys_0
2430,9,0,0,Forti_Humphreys_1
2431,9,1,0,Forti_Humphreys_0
2432,9,1,0,Forti_Humphreys_1
2433,9,1,0,Forti_Humphreys_0
2434,9,0,0,Forti_Humphreys_0
2435,9,1,0,Forti_Humphreys_1
2436,9,1,0,Forti_Humphreys_1
2437,9,1,0,Forti_Humphreys_1
2438,9,0,0,Forti_Humphreys_1
2439,9,1,0,Forti_Humphreys_0
2440,9,1,0,Forti_Humphreys_1
2441,9,1,0,Forti_Humphreys_0
2442,9,1,0,Forti_Humphreys_0
2443,9,1,0,Forti_Humphreys_1
2444,9,1,1,Forti_Humphreys_0
2445,9,0,0,Forti_Humphreys_0
2446,9,1,1,Forti_Humphreys_1
2447,9,0,0,Forti_Humphreys_1
2448,9,0,1,Forti_Humphreys_0
2449,9,1,0,Forti_Humphreys_1
2450,9,0,1,Forti_Humphreys_1
2451,9,0,0,Forti_Humphreys_1
2452,9,1,0,Forti_Humphreys_0
2453,9,1,0,Forti_Humphreys_0
2454,9,1,0,Forti_Humphreys_0
2455,9,1,0,Forti_Humphreys_1
2456,9,0,1,Forti_Humphreys_0
2457,9,0,0,Forti_Humphreys_1
2458,9,1,1,Forti_Humphreys_0
2459,9,0,0,Forti_Humphreys_1
2460,9,0,0,Forti_Humphreys_1
2461,9,1,1,Forti_Humphreys_1
2462,9,1,0,Forti_Humphreys_0
2463,9,0,0,Forti_Humphreys_1
2464,9,1,0,Forti_Humphreys_1
2465,9,1,0,Forti_Humphreys_1
2466,9,1,0,Forti_Humphreys_0
2467,9,0,0,Forti_Humphreys_1
2468,9,1,1,Forti_Humphreys_0
2469,9,1,1,Forti_Humphreys_0
2470,9,1,0,Forti_Humphreys_0
2471,9,0,0,Forti_Humphreys_0
2472,9,1,0,Forti_Humphreys_0
2473,9,1,0,Forti_Humphreys_1
2474,9,1,0,Forti_Humphreys_0
2475,9,0,1,Forti_Humphreys_0
2476,9,0,0,Forti_Humphreys_1
2477,9,0,0,Forti_Humphreys_0
2478,9,0,0,Forti_Humphreys_0
2479,9,0,0,Forti_Humphreys_1
2480,9,0,0,Forti_Humphreys_0
2481,9,0,1,Forti_Humphreys_0
2482,9,0,1,Forti_Humphreys_0
2483,9,0,1,Forti_Humphreys_0
2484,9,0,0,Forti_Humphreys_0
2485,9,0,0,Forti_Humphreys_1
2486,9,1,1,Forti_Humphreys_0
2487,9,1,1,Forti_Humphreys_0
2488,10,1,0,Forti_Humphreys_0
2489,10,1,0,Forti_Humphreys_1
2490,10,1,0,Forti_Humphreys_0
2491,10,0,0,Forti_Humphreys_1
2492,10,1,0,Forti_Humphreys_0
2493,10,1,0,Forti_Humphreys_1
2494,10,0,0,Forti_Humphreys_0
2495,10,1,0,Forti_Humphreys_1
2496,10,0,0,Forti_Humphreys_0
2497,10,1,1,Forti_Humphreys_0
2498,10,0,1,Forti_Humphreys_0
2499,10,1,0,Forti_Humphreys_1
2500,10,0,0,Forti_Humphreys_1
2501,10,0,0,Forti_Humphreys_0
2502,10,0,1,Forti_Humphreys_0
2503,10,0,1,Forti_Humphreys_0
2504,10,0,1,Forti_Humphreys_1
2505,10,0,0,Forti_Humphreys_0
2506,10,0,1,Forti_Humphreys_0
2507,10,0,0,Forti_Humphreys_1
2508,10,0,0,Forti_Humphreys_0
2509,10,1,1,Forti_Humphreys_0
2510,10,1,0,Forti_Humphreys_1
2511,10,1,0,Forti_Humphreys_1
2512,10,0,0,Forti_Humphreys_1
2513,10,1,1,Forti_Humphreys_0
2514,10,0,0,Forti_Humphreys_1
2515,10,1,0,Forti_Humphreys_1
2516,10,0,0,Forti_Humphreys_1
2517,10,1,0,Forti_Humphreys_1
2518,10,1,1,Forti_Humphreys_0
2519,10,0,1,Forti_Humphreys_1
2520,10,0,1,Forti_Humphreys_0
2521,10,1,0,Forti_Humphreys_1
2522,10,1,0,Forti_Humphreys_0
2523,10,0,0,Forti_Humphreys_1
2524,10,1,0,Forti_Humphreys_1
2525,10,1,1,Forti_Humphreys_0
2526,10,1,0,Forti_Humphreys_1
2527,10,0,1,Forti_Humphreys_0
2528,10,1,0,Forti_Humphreys_0
2529,10,0,0,Forti_Humphreys_1
2530,10,1,1,Forti_Humphreys_1
2531,10,0,0,Forti_Humphreys_1
2532,10,0,1,Forti_Humphreys_1
2533,10,0,0,Forti_Humphreys_0
2534,10,0,0,Forti_Humphreys_1
2535,10,0,0,Forti_Humphreys_0
2536,10,0,0,Forti_Humphreys_1
2537,10,0,0,Forti_Humphreys_0
2538,10,0,1,Forti_Humphreys_0
2539,10,1,0,Forti_Humphreys_0
2540,10,0,1,Forti_Humphreys_0
2541,10,0,0,Forti_Humphreys_1
2542,10,1,1,Forti_Humphreys_0
2543,10,1,0,Forti_Humphreys_1
2544,10,1,1,Forti_Humphreys_1
2545,10,1,0,Forti_Humphreys_0
2546,10,1,0,Forti_Humphreys_0
2547,10,1,1,Forti_Humphreys_1
2548,10,1,1,Forti_Humphreys_0
2549,10,1,0,Forti_Humphreys_0
2550,10,0,0,Forti_Humphreys_0
2551,10,0,1,Forti_Humphreys_0
2552,10,0,0,Forti_Humphreys_0
2553,10,1,0,Forti_Humphreys_1
2554,10,0,0,Forti_Humphreys_1
2555,10,1,1,Forti_Humphreys_1
2556,10,0,0,Forti_Humphreys_0
2557,10,0,0,Forti_Humphreys_1
2558,10,1,0,Forti_Humphreys_0
2559,10,1,0,Forti_Humphreys_1
2560,10,0,0,Forti_Humphreys_1
2561,10,0,1,Forti_Humphreys_0
2562,10,0,0,Forti_Humphreys_0
2563,10,0,0,Forti_Humphreys_1
2564,10,1,1,Forti_Humphreys_0
2565,10,0,1,Forti_Humphreys_0
2566,10,1,0,Forti_Humphreys_1
2567,10,1,0,Forti_Humphreys_0
2568,10,0,1,Forti_Humphreys_1
2569,10,1,0,Forti_Humphreys_0
2570,10,0,1,Forti_Humphreys_1
2571,10,1,1,Forti_Humphreys_0
2572,10,0,1,Forti_Humphreys_0
2573,10,0,1,Forti_Humphreys_1
2574,10,0,1,Forti_Humphreys_0
2575,10,1,1,Forti_Humphreys_1
2576,10,1,1,Forti_Humphreys_0
2577,10,0,1,Forti_Humphreys_0
2578,10,0,1,Forti_Humphreys_1
2579,10,1,0,Forti_Humphreys_0
2580,10,1,1,Forti_Humphreys_1
2581,10,1,0,Forti_Humphreys_0
2582,10,1,1,Forti_Humphreys_1
2583,10,0,1,Forti_Humphreys_0
2584,10,1,1,Forti_Humphreys_1
2585,10,0,1,Forti_Humphreys_1
2586,10,0,1,Forti_Humphreys_1
2587,10,1,1,Forti_Humphreys_1
2588,10,1,1,Forti_Humphreys_1
2589,10,0,1,Forti_Humphreys_1
2590,10,1,0,Forti_Humphreys_0
2591,10,1,1,Forti_Humphreys_0
2592,10,1,1,Forti_Humphreys_1
2593,10,1,1,Forti_Humphreys_1
2594,10,0,0,Forti_Humphreys_1
2595,10,0,0,Forti_Humphreys_1
2596,10,0,1,Forti_Humphreys_0
2597,10,0,0,Forti_Humphreys_0
2598,10,1,1,Forti_Humphreys_0
2599,10,1,0,Forti_Humphreys_0
2600,10,0,1,Forti_Humphreys_1
2601,10,0,1,Forti_Humphreys_0
2602,10,1,1,Forti_Humphreys_1
2603,10,1,0,Forti_Humphreys_1
2604,10,1,1,Forti_Humphreys_0
2605,10,0,1,Forti_Humphreys_1
2606,10,0,0,Forti_Humphreys_1
2607,10,1,0,Forti_Humphreys_1
2608,10,0,0,Forti_Humphreys_1
2609,10,1,1,Forti_Humphreys_0
2610,10,1,1,Forti_Humphreys_0
2611,10,0,1,Forti_Humphreys_1
2612,10,0,0,Forti_Humphreys_0
2613,10,0,0,Forti_Humphreys_0
2614,10,0,1,Forti_Humphreys_0
2615,10,0,0,Forti_Humphreys_1
2616,10,0,1,Forti_Humphreys_0
2617,10,1,1,Forti_Humphreys_0
2618,10,1,0,Forti_Humphreys_1
2619,10,1,1,Forti_Humphreys_1
2620,10,1,1,Forti_Humphreys_0
2621,10,1,0,Forti_Humphreys_0
2622,10,1,0,Forti_Humphreys_0
2623,10,0,0,Forti_Humphreys_1
2624,10,0,0,Forti_Humphreys_1
2625,10,0,1,Forti_Humphreys_0
2626,10,1,0,Forti_Humphreys_0
2627,10,1,0,Forti_Humphreys_1
2628,10,1,1,Forti_Humphreys_0
2629,10,0,1,Forti_Humphreys_0
2630,10,1,1,Forti_Humphreys_0
2631,10,0,0,Forti_Humphreys_0
2632,10,1,1,Forti_Humphreys_1
2633,10,0,1,Forti_Humphreys_0
2634,10,1,1,Forti_Humphreys_1
2635,10,0,0,Forti_Humphreys_0
2636,10,1,1,Forti_Humphreys_1
2637,10,1,1,Forti_Humphreys_1
2638,10,1,1,Forti_Humphreys_1
2639,10,1,1,Forti_Humphreys_1
2640,10,1,0,Forti_Humphreys_1
2641,10,0,1,Forti_Humphreys_1
2642,10,1,0,Forti_Humphreys_1
2643,10,0,1,Forti_Humphreys_0
2644,10,0,1,Forti_Humphreys_0
2645,10,1,1,Forti_Humphreys_0
2646,10,1,1,Forti_Humphreys_1
2647,10,1,1,Forti_Humphreys_0
2648,10,0,1,Forti_Humphreys_0
2649,10,1,0,Forti_Humphreys_0
2650,10,1,0,Forti_Humphreys_1
2651,10,0,1,Forti_Humphreys_1
2652,10,1,0,Forti_Humphreys_0
2653,10,0,0,Forti_Humphreys_1
2654,10,0,1,Forti_Humphreys_1
2655,10,0,0,Forti_Humphreys_1
2656,10,0,0,Forti_Humphreys_0
2657,10,1,0,Forti_Humphreys_1
2658,10,1,1,Forti_Humphreys_0
2659,10,0,0,Forti_Humphreys_0
2660,10,1,1,Forti_Humphreys_1
2661,10,0,1,Forti_Humphreys_0
2662,10,0,1,Forti_Humphreys_0
2663,10,0,1,Forti_Humphreys_0
2664,10,1,0,Forti_Humphreys_0
2665,10,0,0,Forti_Humphreys_0
2666,10,1,1,Forti_Humphreys_0
2667,10,1,0,Forti_Humphreys_1
2668,10,0,0,Forti_Humphreys_1
2669,10,0,1,Forti_Humphreys_0
2670,10,1,1,Forti_Humphreys_0
2671,10,0,1,Forti_Humphreys_1
2672,10,0,1,Forti_Humphreys_1
2673,10,1,0,Forti_Humphreys_1
2674,10,1,0,Forti_Humphreys_0
2675,10,1,1,Forti_Humphreys_1
2676,10,1,1,Forti_Humphreys_0
2677,10,0,0,Forti_Humphreys_0
2678,10,1,1,Forti_Humphreys_0
2679,10,1,1,Forti_Humphreys_0
2680,10,1,1,Forti_Humphreys_1
2681,10,1,0,Forti_Humphreys_0
2682,10,0,0,Forti_Humphreys_1
2683,10,0,0,Forti_Humphreys_1
2684,10,0,1,Forti_Humphreys_0
2685,10,0,1,Forti_Humphreys_1
2686,10,1,0,Forti_Humphreys_0
2687,10,1,1,Forti_Humphreys_1
2688,10,0,0,Forti_Humphreys_1
2689,10,1,1,Forti_Humphreys_1
2690,10,1,0,Forti_Humphreys_0
2691,10,0,0,Forti_Humphreys_1
2692,10,1,0,Forti_Humphreys_1
2693,10,1,1,Forti_Humphreys_0
2694,10,0,1,Forti_Humphreys_1
2695,10,1,1,Forti_Humphreys_1
2696,10,1,1,Forti_Humphreys_0
2697,10,0,1,Forti_Humphreys_0
2698,10,0,1,Forti_Humphreys_0
2699,10,1,1,Forti_Humphreys_0
2700,10,1,0,Forti_Humphreys_1
2701,10,1,0,Forti_Humphreys_0
2702,10,1,1,Forti_Humphreys_0
2703,10,0,1,Forti_Humphreys_0
2704,10,1,0,Forti_Humphreys_1
2705,10,0,0,Forti_Humphreys_1
2706,10,1,1,Forti_Humphreys_0
2707,10,1,0,Forti_Humphreys_1
2708,10,0,0,Forti_Humphreys_0
2709,10,0,0,Forti_Humphreys_0
2710,10,0,0,Forti_Humphreys_0
2711,10,0,1,Forti_Humphreys_1
2712,10,0,1,Forti_Humphreys_0
2713,10,0,1,Forti_Humphreys_0
2714,10,0,0,Forti_Humphreys_0
2715,10,0,0,Forti_Humphreys_0
2716,10,1,1,Forti_Humphreys_1
2717,10,1,1,Forti_Humphreys_0
2718,10,0,1,Forti_Humphreys_0
2719,10,1,1,Forti_Humphreys_1
2720,10,0,1,Forti_Humphreys_0
2721,10,0,1,Forti_Humphreys_0
2722,10,1,0,Forti_Humphreys_1
2723,10,1,0,Forti_Humphreys_0
2724,10,1,0,Forti_Humphreys_0
2725,10,0,0,Forti_Humphreys_1
2726,10,1,1,Forti_Humphreys_0
2727,10,1,1,Forti_Humphreys_0
2728,10,1,0,Forti_Humphreys_0
2729,10,1,0,Forti_Humphreys_1
2730,10,0,0,Forti_Humphreys_0
2731,10,0,0,Forti_Humphreys_1
2732,10,0,1,Forti_Humphreys_0
2733,10,0,0,Forti_Humphreys_1
2734,10,0,0,Forti_Humphreys_0
2735,10,1,0,Forti_Humphreys_1
2736,10,0,1,Forti_Humphreys_0
2737,10,0,1,Forti_Humphreys_1
2738,10,1,1,Forti_Humphreys_1
2739,10,1,1,Forti_Humphreys_0
2740,10,0,0,Forti_Humphreys_1
2741,10,0,1,Forti_Humphreys_0
2742,10,0,0,Forti_Humphreys_1
2743,10,0,1,Forti_Humphreys_0
2744,10,1,0,Forti_Humphreys_1
2745,10,1,1,Forti_Humphreys_0
2746,10,1,1,Forti_Humphreys_1
2747,10,0,1,Forti_Humphreys_0
2748,10,1,1,Forti_Humphreys_0
2749,10,0,1,Forti_Humphreys_1
2750,10,1,1,Forti_Humphreys_0
2751,10,0,0,Forti_Humphreys_0
2752,10,1,0,Forti_Humphreys_1
2753,10,1,0,Forti_Humphreys_1
2754,10,1,0,Forti_Humphreys_0
2755,10,0,0,Forti_Humphreys_1
2756,10,0,1,Forti_Humphreys_1
2757,10,1,1,Forti_Humphreys_0
2758,10,0,0,Forti_Humphreys_1
2759,10,0,1,Forti_Humphreys_1
2760,10,1,0,Forti_Humphreys_1
2761,10,1,1,Forti_Humphreys_1
2762,10,1,0,Forti_Humphreys_0
2763,10,0,0,Forti_Humphreys_0
2764,10,0,1,Forti_Humphreys_0
2765,10,0,0,Forti_Humphreys_0
2766,10,1,1,Forti_Humphreys_0
2767,10,0,0,Forti_Humphreys_1
2768,10,1,0,Forti_Humphreys_0
2769,10,1,0,Forti_Humphreys_0
2770,10,1,1,Forti_Humphreys_0
2771,10,0,1,Forti_Humphreys_0
2772,10,1,0,Forti_Humphreys_1
2773,10,1,0,Forti_Humphreys_0
2774,10,1,1,Forti_Humphreys_1
2775,10,0,1,Forti_Humphreys_0
2776,10,0,1,Forti_Humphreys_0
2777,10,0,1,Forti_Humphreys_0
2778,10,0,0,Forti_Humphreys_0
2779,10,1,0,Forti_Humphreys_0
2780,10,0,1,Forti_Humphreys_0
2781,10,1,0,Forti_Humphreys_1
2782,10,0,1,Forti_Humphreys_0
2783,10,0,1,Forti_Humphreys_0
2784,10,1,1,Forti_Humphreys_0
2785,10,1,1,Forti_Humphreys_0
2786,10,0,0,Forti_Humphreys_1
2787,10,0,1,Forti_Humphreys_1
2788,10,1,0,Forti_Humphreys_1
2789,10,0,1,Forti_Humphreys_1
2790,10,1,1,Forti_Humphreys_0
2791,10,1,0,Forti_Humphreys_1
2792,10,0,1,Forti_Humphreys_1
2793,10,1,1,Forti_Humphreys_0
2794,10,0,1,Forti_Humphreys_1
2795,10,0,1,Forti_Humphreys_0
2796,10,0,1,Forti_Humphreys_0
2797,10,0,0,Forti_Humphreys_1
2798,10,0,0,Forti_Humphreys_0
2799,10,0,0,Forti_Humphreys_0
2800,10,0,0,Forti_Humphreys_1
2801,10,1,1,Forti_Humphreys_0
2802,10,1,0,Forti_Humphreys_0
2803,10,0,1,Forti_Humphreys_0
2804,10,1,0,Forti_Humphreys_1
2805,10,0,0,Forti_Humphreys_1
2806,10,1,1,Forti_Humphreys_1
2807,10,1,1,Forti_Humphreys_1
2808,10,0,1,Forti_Humphreys_1
2809,10,0,1,Forti_Humphreys_0
2810,10,1,1,Forti_Humphreys_0
2811,10,1,1,Forti_Humphreys_0
2812,10,0,1,Forti_Humphreys_0
2813,10,1,1,Forti_Humphreys_0
2814,10,1,1,Forti_Humphreys_1
2815,10,1,1,Forti_Humphreys_0
2816,10,0,1,Forti_Humphreys_0
2817,10,0,1,Forti_Humphreys_0
2818,10,1,0,Forti_Humphreys_0
2819,10,0,1,Forti_Humphreys_1
2820,10,0,0,Forti_Humphreys_1
2821,10,1,1,Forti_Humphreys_1
2822,10,1,1,Forti_Humphreys_0
2823,10,1,0,Forti_Humphreys_1
2824,10,0,1,Forti_Humphreys_0
2825,10,1,0,Forti_Humphreys_1
2826,10,1,1,Forti_Humphreys_0
2827,10,0,1,Forti_Humphreys_0
2828,10,1,1,Forti_Humphreys_1
2829,10,0,0,Forti_Humphreys_1
2830,10,1,0,Forti_Humphreys_1
2831,10,1,0,Forti_Humphreys_1
2832,10,0,1,Forti_Humphreys_1
2833,10,1,1,Forti_Humphreys_0
2834,10,0,0,Forti_Humphreys_1
2835,10,0,1,Forti_Humphreys_0
2836,10,1,1,Forti_Humphreys_0
2837,10,0,0,Forti_Humphreys_0
2838,10,0,1,Forti_Humphreys_0
2839,10,1,1,Forti_Humphreys_1
2840,10,1,0,Forti_Humphreys_1
2841,10,0,1,Forti_Humphreys_1
2842,10,1,1,Forti_Humphreys_1
2843,10,0,1,Forti_Humphreys_0
2844,10,0,0,Forti_Humphreys_0
2845,10,0,0,Forti_Humphreys_1
2846,10,1,0,Forti_Humphreys_1
2847,10,0,1,Forti_Humphreys_0
2848,10,0,1,Forti_Humphreys_0
2849,10,1,1,Forti_Humphreys_1
2850,10,1,1,Forti_Humphreys_0
2851,10,0,1,Forti_Humphreys_0
2852,10,0,0,Forti_Humphreys_1
2853,10,1,1,Forti_Humphreys_0
2854,10,1,1,Forti_Humphreys_1
2855,10,1,1,Forti_Humphreys_1
2856,10,0,0,Forti_Humphreys_0
2857,10,0,1,Forti_Humphreys_1
2858,10,1,0,Forti_Humphreys_1
2859,11,1,1,Forti_Humphreys_0
2860,11,0,0,Forti_Humphreys_0
2861,11,1,0,Forti_Humphreys_1
2862,11,0,1,Forti_Humphreys_0
2863,11,0,0,Forti_Humphreys_0
2864,11,1,0,Forti_Humphreys_0
2865,11,0,1,Forti_Humphreys_0
2866,11,0,0,Forti_Humphreys_0
2867,11,1,0,Forti_Humphreys_1
2868,11,1,0,Forti_Humphreys_1
2869,11,0,0,Forti_Humphreys_0
2870,11,0,1,Forti_Humphreys_0
2871,11,1,0,Forti_Humphreys_1
2872,11,1,0,Forti_Humphreys_0
2873,11,0,1,Forti_Humphreys_1
2874,11,1,1,Forti_Humphreys_0
2875,11,0,0,Forti_Humphreys_1
2876,11,0,0,Forti_Humphreys_1
2877,11,1,0,Forti_Humphreys_1
2878,11,1,0,Forti_Humphreys_0
2879,11,0,1,Forti_Humphreys_1
2880,11,1,0,Forti_Humphreys_0
2881,11,0,0,Forti_Humphreys_0
2882,11,0,1,Forti_Humphreys_1
2883,11,0,0,Forti_Humphreys_1
2884,11,1,0,Forti_Humphreys_0
2885,11,0,1,Forti_Humphreys_0
2886,11,1,0,Forti_Humphreys_1
2887,11,0,0,Forti_Humphreys_1
2888,11,0,1,Forti_Humphreys_1
2889,11,0,0,Forti_Humphreys_1
2890,11,0,0,Forti_Humphreys_0
2891,11,1,1,Forti_Humphreys_1
2892,11,1,0,Forti_Humphreys_0
2893,11,0,0,Forti_Humphreys_0
2894,11,0,0,Forti_Humphreys_0
2895,11,1,1,Forti_Humphreys_1
2896,11,0,0,Forti_Humphreys_1
2897,11,1,1,Forti_Humphreys_1
2898,11,0,0,Forti_Humphreys_0
2899,11,1,0,Forti_Humphreys_0
2900,11,1,0,Forti_Humphreys_0
2901,11,1,1,Forti_Humphreys_0
2902,11,1,0,Forti_Humphreys_1
2903,11,0,0,Forti_Humphreys_1
2904,11,1,0,Forti_Humphreys_1
2905,11,0,0,Forti_Humphreys_1
2906,11,0,0,Forti_Humphreys_0
2907,11,0,0,Forti_Humphreys_0
2908,11,1,1,Forti_Humphreys_0
2909,11,1,0,Forti_Humphreys_1
2910,11,0,0,Forti_Humphreys_0
2911,11,0,0,Forti_Humphreys_1
2912,11,1,1,Forti_Humphreys_0
2913,11,1,1,Forti_Humphreys_1
2914,11,1,0,Forti_Humphreys_1
2915,11,1,1,Forti_Humphreys_1
2916,11,0,1,Forti_Humphreys_1
2917,11,1,0,Forti_Humphreys_0
2918,11,1,1,Forti_Humphreys_1
2919,11,0,0,Forti_Humphreys_1
2920,11,1,0,Forti_Humphreys_1
2921,11,0,0,Forti_Humphreys_0
2922,11,0,0,Forti_Humphreys_1
2923,11,1,0,Forti_Humphreys_1
