"","subNum","cong","rt","Exp"
"1150",17,"unrelated",777.3,"Roelofs_pic"
"1151",17,"unrelated",870.3,"Roelofs_pic"
"1152",17,"related",1415.3,"Roelofs_pic"
"1153",17,"related",1024.3,"Roelofs_pic"
"1154",17,"related",898.3,"Roelofs_word"
"1155",17,"unrelated",713.3,"Roelofs_word"
"1156",17,"related",827.3,"Roelofs_word"
"1157",17,"related",1528.3,"Roelofs_pic"
"1158",17,"related",790.3,"Roelofs_pic"
"1159",17,"unrelated",976.3,"Roelofs_word"
"1160",17,"unrelated",898.3,"Roelofs_pic"
"1161",17,"related",794.3,"Roelofs_pic"
"1162",17,"related",1110.3,"Roelofs_pic"
"1163",17,"related",1118.3,"Roelofs_word"
"1164",17,"related",932.3,"Roelofs_word"
"1165",17,"unrelated",967.3,"Roelofs_pic"
"1166",17,"related",971.3,"Roelofs_word"
"1167",17,"related",969.3,"Roelofs_pic"
"1168",17,"related",868.3,"Roelofs_pic"
"1169",17,"related",806.3,"Roelofs_word"
"1170",17,"related",1701.3,"Roelofs_pic"
"1172",17,"unrelated",895.3,"Roelofs_word"
"1173",17,"unrelated",895.3,"Roelofs_word"
"1174",17,"unrelated",960.3,"Roelofs_pic"
"1176",17,"unrelated",853.3,"Roelofs_word"
"1177",17,"unrelated",865.3,"Roelofs_word"
"1178",17,"related",902.3,"Roelofs_pic"
"1179",17,"related",1250.3,"Roelofs_pic"
"1180",17,"related",1166.3,"Roelofs_word"
"1181",17,"unrelated",1082.3,"Roelofs_pic"
"1182",17,"unrelated",1249.3,"Roelofs_word"
"1183",17,"related",972.3,"Roelofs_pic"
"1184",17,"related",1080.3,"Roelofs_pic"
"1185",17,"related",938.3,"Roelofs_word"
"1186",17,"unrelated",967.3,"Roelofs_word"
"1187",17,"unrelated",922.3,"Roelofs_word"
"1188",17,"unrelated",995.3,"Roelofs_word"
"1189",17,"related",731.3,"Roelofs_word"
"1190",17,"related",940.3,"Roelofs_pic"
"1191",17,"unrelated",831.3,"Roelofs_word"
"1192",17,"unrelated",929.3,"Roelofs_pic"
"1193",17,"unrelated",966.3,"Roelofs_word"
"1194",17,"unrelated",750.3,"Roelofs_word"
"1195",17,"unrelated",997.3,"Roelofs_pic"
"1196",17,"unrelated",917.3,"Roelofs_pic"
"1197",17,"related",963.3,"Roelofs_pic"
"1198",17,"related",891.3,"Roelofs_pic"
"1199",17,"related",933.3,"Roelofs_word"
"1200",17,"unrelated",848.3,"Roelofs_pic"
"1201",17,"unrelated",864.3,"Roelofs_word"
"1202",17,"related",702.3,"Roelofs_word"
"1203",17,"unrelated",1661.3,"Roelofs_pic"
"1204",17,"related",982.3,"Roelofs_word"
"1205",17,"related",819.3,"Roelofs_word"
"1206",17,"unrelated",1107.3,"Roelofs_pic"
"1207",17,"related",949.3,"Roelofs_pic"
"1208",17,"related",787.3,"Roelofs_word"
"1209",17,"unrelated",865.3,"Roelofs_pic"
"1210",17,"related",842.3,"Roelofs_word"
"1211",17,"unrelated",787.3,"Roelofs_word"
"1212",17,"unrelated",942.3,"Roelofs_pic"
"1213",17,"related",766.3,"Roelofs_word"
"1214",17,"unrelated",685.3,"Roelofs_word"
"1215",17,"related",646.3,"Roelofs_word"
"1216",17,"related",539.3,"Roelofs_word"
"1217",17,"unrelated",1018.3,"Roelofs_pic"
"1218",17,"unrelated",672.3,"Roelofs_word"
"1219",17,"related",828.3,"Roelofs_word"
"1220",17,"related",705.3,"Roelofs_word"
"1221",17,"unrelated",970.3,"Roelofs_word"
"1222",17,"unrelated",1077.3,"Roelofs_pic"
"1223",17,"unrelated",1005.3,"Roelofs_word"
"1224",17,"related",1193.3,"Roelofs_pic"
"1225",17,"unrelated",2135.3,"Roelofs_pic"
"1226",17,"related",1131.3,"Roelofs_pic"
"1227",17,"related",1099.3,"Roelofs_word"
"1228",17,"unrelated",1447.3,"Roelofs_pic"
"1229",17,"related",989.3,"Roelofs_word"
"1230",17,"unrelated",749.3,"Roelofs_word"
"1231",17,"unrelated",875.3,"Roelofs_word"
"1232",17,"related",1128.3,"Roelofs_pic"
"1233",17,"unrelated",1013.3,"Roelofs_word"
"1234",17,"related",763.3,"Roelofs_word"
"1235",17,"unrelated",1068.3,"Roelofs_pic"
"1236",17,"related",997.3,"Roelofs_pic"
"1237",17,"related",1624.3,"Roelofs_pic"
"1238",17,"related",963.3,"Roelofs_pic"
"1239",17,"unrelated",1194.3,"Roelofs_pic"
"1240",17,"unrelated",1128.3,"Roelofs_pic"
"1241",17,"unrelated",1139.3,"Roelofs_word"
"1242",17,"unrelated",1012.3,"Roelofs_word"
"1243",17,"unrelated",1049.3,"Roelofs_word"
"1244",17,"related",848.3,"Roelofs_word"
"1245",17,"unrelated",1080.3,"Roelofs_word"
"1246",17,"related",1109.3,"Roelofs_pic"
"1247",17,"related",1113.3,"Roelofs_pic"
"1248",17,"related",1067.3,"Roelofs_word"
"1249",17,"unrelated",1270.3,"Roelofs_word"
"1250",17,"related",897.3,"Roelofs_pic"
"1251",17,"related",1990.3,"Roelofs_pic"
"1252",17,"unrelated",922.3,"Roelofs_pic"
"1253",17,"related",1290.3,"Roelofs_pic"
"1254",17,"unrelated",1128.3,"Roelofs_word"
"1255",17,"related",1015.3,"Roelofs_word"
"1256",17,"unrelated",854.3,"Roelofs_pic"
"1257",17,"unrelated",1021.3,"Roelofs_pic"
"1258",17,"unrelated",1074.3,"Roelofs_pic"
"1259",17,"related",1007.3,"Roelofs_pic"
"1260",17,"related",1220.3,"Roelofs_pic"
"1261",17,"related",995.3,"Roelofs_pic"
"1262",17,"unrelated",943.3,"Roelofs_pic"
"1263",17,"related",1091.3,"Roelofs_pic"
"1264",17,"unrelated",1305.3,"Roelofs_pic"
"1265",17,"related",869.3,"Roelofs_word"
"1266",17,"related",827.3,"Roelofs_word"
"1267",17,"related",835.3,"Roelofs_word"
"1268",17,"unrelated",872.3,"Roelofs_word"
"1269",17,"related",1524.3,"Roelofs_pic"
"1270",17,"unrelated",1141.3,"Roelofs_pic"
"1271",17,"related",667.3,"Roelofs_word"
"1272",17,"unrelated",1450.3,"Roelofs_pic"
"1273",17,"unrelated",936.3,"Roelofs_word"
"1274",17,"unrelated",1655.3,"Roelofs_pic"
"1275",17,"related",940.3,"Roelofs_word"
"1276",17,"related",1122.3,"Roelofs_word"
"1277",17,"related",1373.3,"Roelofs_pic"
"1278",17,"related",750.3,"Roelofs_word"
"1279",17,"unrelated",1161.3,"Roelofs_pic"
"1280",17,"related",1105.3,"Roelofs_pic"
"1281",18,"related",1533.3,"Roelofs_pic"
"1282",18,"related",1077.3,"Roelofs_word"
"1283",18,"related",1169.3,"Roelofs_pic"
"1284",18,"unrelated",921.3,"Roelofs_word"
"1285",18,"related",1023.3,"Roelofs_word"
"1286",18,"related",887.3,"Roelofs_word"
"1287",18,"related",803.3,"Roelofs_word"
"1288",18,"related",765.3,"Roelofs_word"
"1290",18,"related",919.3,"Roelofs_word"
"1291",18,"unrelated",933.3,"Roelofs_pic"
"1292",18,"related",1099.3,"Roelofs_pic"
"1293",18,"related",742.3,"Roelofs_word"
"1294",18,"unrelated",976.3,"Roelofs_pic"
"1295",18,"related",764.3,"Roelofs_word"
"1296",18,"unrelated",885.3,"Roelofs_word"
"1297",18,"unrelated",776.3,"Roelofs_word"
"1298",18,"related",871.3,"Roelofs_pic"
"1299",18,"related",823.3,"Roelofs_pic"
"1300",18,"related",813.3,"Roelofs_word"
"1301",18,"related",703.3,"Roelofs_word"
"1302",18,"related",1057.3,"Roelofs_pic"
"1303",18,"unrelated",662.3,"Roelofs_word"
"1304",18,"unrelated",740.3,"Roelofs_word"
"1305",18,"related",726.3,"Roelofs_word"
"1306",18,"unrelated",864.3,"Roelofs_word"
"1307",18,"unrelated",1014.3,"Roelofs_pic"
"1308",18,"related",1413.3,"Roelofs_pic"
"1309",18,"related",799.3,"Roelofs_word"
"1310",18,"related",745.3,"Roelofs_word"
"1311",18,"unrelated",1124.3,"Roelofs_pic"
"1312",18,"related",910.3,"Roelofs_word"
"1313",18,"related",778.3,"Roelofs_word"
"1314",18,"related",745.3,"Roelofs_word"
"1315",18,"unrelated",834.3,"Roelofs_word"
"1316",18,"unrelated",817.3,"Roelofs_word"
"1317",18,"unrelated",924.3,"Roelofs_pic"
"1318",18,"related",848.3,"Roelofs_word"
"1319",18,"unrelated",770.3,"Roelofs_word"
"1320",18,"unrelated",643.3,"Roelofs_word"
"1321",18,"unrelated",1214.3,"Roelofs_pic"
"1322",18,"unrelated",841.3,"Roelofs_word"
"1323",18,"related",941.3,"Roelofs_word"
"1324",18,"unrelated",788.3,"Roelofs_word"
"1325",18,"unrelated",1533.3,"Roelofs_pic"
"1326",18,"unrelated",906.3,"Roelofs_pic"
"1327",18,"related",1065.3,"Roelofs_pic"
"1328",18,"related",1076.3,"Roelofs_pic"
"1329",18,"unrelated",1095.3,"Roelofs_pic"
"1330",18,"related",849.3,"Roelofs_word"
"1331",18,"unrelated",978.3,"Roelofs_word"
"1332",18,"related",1147.3,"Roelofs_word"
"1333",18,"related",883.3,"Roelofs_pic"
"1334",18,"unrelated",873.3,"Roelofs_word"
"1335",18,"related",1015.3,"Roelofs_pic"
"1336",18,"related",838.3,"Roelofs_word"
"1337",18,"unrelated",795.3,"Roelofs_word"
"1338",18,"related",757.3,"Roelofs_pic"
"1339",18,"related",1660.3,"Roelofs_pic"
"1340",18,"unrelated",988.3,"Roelofs_word"
"1341",18,"related",1132.3,"Roelofs_pic"
"1342",18,"related",759.3,"Roelofs_word"
"1343",18,"unrelated",804.3,"Roelofs_word"
"1344",18,"unrelated",1002.3,"Roelofs_pic"
"1345",18,"unrelated",759.3,"Roelofs_word"
"1346",18,"unrelated",850.3,"Roelofs_pic"
"1347",18,"unrelated",909.3,"Roelofs_word"
"1348",18,"related",1086.3,"Roelofs_word"
"1349",18,"unrelated",842.3,"Roelofs_pic"
"1350",18,"related",917.3,"Roelofs_word"
"1351",18,"related",949.3,"Roelofs_word"
"1352",18,"related",955.3,"Roelofs_pic"
"1353",18,"related",1213.3,"Roelofs_pic"
"1354",18,"unrelated",1113.3,"Roelofs_word"
"1355",18,"unrelated",837.3,"Roelofs_pic"
"1356",18,"related",726.3,"Roelofs_word"
"1357",18,"related",2022.3,"Roelofs_pic"
"1358",18,"unrelated",1056.3,"Roelofs_pic"
"1359",18,"related",859.3,"Roelofs_word"
"1360",18,"unrelated",1154.3,"Roelofs_pic"
"1361",18,"unrelated",1124.3,"Roelofs_pic"
"1362",18,"unrelated",1363.3,"Roelofs_word"
"1363",18,"related",1904.3,"Roelofs_pic"
"1364",18,"related",1058.3,"Roelofs_pic"
"1365",18,"unrelated",861.3,"Roelofs_word"
"1366",18,"unrelated",928.3,"Roelofs_word"
"1367",18,"related",1623.3,"Roelofs_pic"
"1368",18,"related",1451.3,"Roelofs_pic"
"1369",18,"related",1101.3,"Roelofs_pic"
"1370",18,"unrelated",1033.3,"Roelofs_pic"
"1371",18,"unrelated",1663.3,"Roelofs_pic"
"1372",18,"unrelated",822.3,"Roelofs_word"
"1373",18,"unrelated",764.3,"Roelofs_word"
"1374",18,"related",913.3,"Roelofs_pic"
"1375",18,"unrelated",1060.3,"Roelofs_pic"
"1376",18,"unrelated",1019.3,"Roelofs_pic"
"1377",18,"unrelated",997.3,"Roelofs_pic"
"1378",18,"related",1120.3,"Roelofs_pic"
"1379",18,"related",865.3,"Roelofs_pic"
"1380",18,"unrelated",723.3,"Roelofs_word"
"1381",18,"related",1002.3,"Roelofs_pic"
"1382",18,"related",1030.3,"Roelofs_pic"
"1383",18,"unrelated",730.3,"Roelofs_word"
"1384",18,"unrelated",792.3,"Roelofs_word"
"1385",18,"related",714.3,"Roelofs_pic"
"1386",18,"unrelated",1559.3,"Roelofs_pic"
"1387",18,"related",774.3,"Roelofs_word"
"1388",18,"related",938.3,"Roelofs_pic"
"1389",18,"unrelated",703.3,"Roelofs_word"
"1390",18,"related",742.3,"Roelofs_word"
"1391",18,"unrelated",1237.3,"Roelofs_pic"
"1392",18,"unrelated",1021.3,"Roelofs_pic"
"1393",18,"related",1098.3,"Roelofs_pic"
"1394",18,"related",1001.3,"Roelofs_pic"
"1395",18,"unrelated",926.3,"Roelofs_word"
"1396",18,"related",844.3,"Roelofs_pic"
"1397",18,"related",886.3,"Roelofs_word"
"1398",18,"related",756.3,"Roelofs_word"
"1399",18,"unrelated",1005.3,"Roelofs_pic"
"1400",18,"unrelated",1121.3,"Roelofs_pic"
"1401",18,"unrelated",1358.3,"Roelofs_pic"
"1402",18,"unrelated",1182.3,"Roelofs_word"
"1403",18,"related",844.3,"Roelofs_word"
"1404",18,"related",857.3,"Roelofs_word"
"1405",18,"related",882.3,"Roelofs_pic"
"1406",18,"unrelated",689.3,"Roelofs_pic"
"1407",18,"unrelated",787.3,"Roelofs_word"
"1408",18,"unrelated",878.3,"Roelofs_word"
"1409",18,"related",777.3,"Roelofs_word"
"1410",18,"unrelated",950.3,"Roelofs_pic"
"1411",18,"unrelated",883.3,"Roelofs_pic"
"1412",18,"related",848.3,"Roelofs_word"
"1413",18,"unrelated",840.3,"Roelofs_pic"
"1414",18,"unrelated",1451.3,"Roelofs_pic"
"1415",18,"related",800.3,"Roelofs_word"
"1416",18,"unrelated",813.3,"Roelofs_word"
"1417",18,"related",675.3,"Roelofs_word"
"1418",18,"unrelated",877.3,"Roelofs_pic"
"1419",18,"unrelated",818.3,"Roelofs_pic"
"1420",18,"unrelated",685.3,"Roelofs_pic"
"1421",18,"related",806.3,"Roelofs_word"
"1422",18,"unrelated",913.3,"Roelofs_pic"
"1423",18,"related",866.3,"Roelofs_pic"
"1424",18,"unrelated",933.3,"Roelofs_pic"
"1425",18,"unrelated",907.3,"Roelofs_word"
"1426",18,"related",1077.3,"Roelofs_pic"
"1427",18,"related",908.3,"Roelofs_pic"
"1428",18,"related",752.3,"Roelofs_word"
"1429",18,"unrelated",802.3,"Roelofs_pic"
"1430",18,"related",886.3,"Roelofs_word"
"1431",18,"unrelated",875.3,"Roelofs_word"
"1432",18,"unrelated",1109.3,"Roelofs_pic"
"1433",18,"related",1512.3,"Roelofs_pic"
"1434",18,"unrelated",874.3,"Roelofs_word"
"1435",18,"unrelated",828.3,"Roelofs_word"
"1436",18,"unrelated",882.3,"Roelofs_word"
"1437",18,"related",1056.3,"Roelofs_pic"
"1438",18,"related",869.3,"Roelofs_pic"
"1439",18,"unrelated",1026.3,"Roelofs_word"
"1440",18,"related",1098.3,"Roelofs_pic"
"1441",19,"related",1566.3,"Roelofs_word"
"1442",19,"unrelated",1523.3,"Roelofs_pic"
"1443",19,"unrelated",2098.3,"Roelofs_pic"
"1444",19,"unrelated",1373.3,"Roelofs_word"
"1445",19,"unrelated",1416.3,"Roelofs_pic"
"1446",19,"unrelated",1931.3,"Roelofs_pic"
"1447",19,"related",1633.3,"Roelofs_word"
"1448",19,"related",995.3,"Roelofs_word"
"1449",19,"unrelated",2096.3,"Roelofs_pic"
"1450",19,"related",1446.3,"Roelofs_word"
"1451",19,"related",1059.3,"Roelofs_word"
"1452",19,"related",1468.3,"Roelofs_pic"
"1453",19,"related",1056.3,"Roelofs_word"
"1454",19,"related",1374.3,"Roelofs_pic"
"1455",19,"related",1096.3,"Roelofs_word"
"1456",19,"related",1259.3,"Roelofs_pic"
"1457",19,"related",1146.3,"Roelofs_word"
"1458",19,"unrelated",1067.3,"Roelofs_word"
"1459",19,"unrelated",1252.3,"Roelofs_pic"
"1460",19,"unrelated",1960.3,"Roelofs_pic"
"1461",19,"related",1140.3,"Roelofs_pic"
"1462",19,"related",1267.3,"Roelofs_word"
"1463",19,"related",2057.3,"Roelofs_pic"
"1464",19,"related",1246.3,"Roelofs_word"
"1465",19,"unrelated",2256.3,"Roelofs_pic"
"1466",19,"unrelated",1393.3,"Roelofs_pic"
"1467",19,"unrelated",1446.3,"Roelofs_word"
"1468",19,"related",1045.3,"Roelofs_word"
"1469",19,"unrelated",1005.3,"Roelofs_pic"
"1470",19,"related",1331.3,"Roelofs_pic"
"1471",19,"related",1105.3,"Roelofs_word"
"1472",19,"related",950.3,"Roelofs_word"
"1473",19,"related",915.3,"Roelofs_word"
"1474",19,"unrelated",1103.3,"Roelofs_word"
"1475",19,"related",1254.3,"Roelofs_word"
"1476",19,"unrelated",1500.3,"Roelofs_pic"
"1477",19,"related",1409.3,"Roelofs_word"
"1478",19,"unrelated",845.3,"Roelofs_word"
"1479",19,"unrelated",1139.3,"Roelofs_pic"
"1480",19,"related",1372.3,"Roelofs_pic"
"1481",19,"related",1317.3,"Roelofs_pic"
"1482",19,"unrelated",1153.3,"Roelofs_pic"
"1483",19,"related",1372.3,"Roelofs_pic"
"1484",19,"unrelated",1225.3,"Roelofs_pic"
"1485",19,"unrelated",1085.3,"Roelofs_pic"
"1486",19,"unrelated",1368.3,"Roelofs_pic"
"1487",19,"related",1129.3,"Roelofs_pic"
"1488",19,"unrelated",1168.3,"Roelofs_word"
"1489",19,"related",1470.3,"Roelofs_pic"
"1490",19,"related",1104.3,"Roelofs_word"
"1491",19,"unrelated",1165.3,"Roelofs_word"
"1492",19,"related",944.3,"Roelofs_word"
"1493",19,"related",1717.3,"Roelofs_pic"
"1494",19,"unrelated",1056.3,"Roelofs_word"
"1495",19,"unrelated",1154.3,"Roelofs_word"
"1496",19,"unrelated",1524.3,"Roelofs_word"
"1497",19,"related",1060.3,"Roelofs_word"
"1498",19,"unrelated",942.3,"Roelofs_word"
"1499",19,"unrelated",1242.3,"Roelofs_pic"
"1500",19,"unrelated",843.3,"Roelofs_word"
"1501",19,"related",1343.3,"Roelofs_pic"
"1502",19,"related",912.3,"Roelofs_word"
"1503",19,"related",1415.3,"Roelofs_pic"
"1504",19,"related",1455.3,"Roelofs_pic"
"1505",19,"unrelated",1167.3,"Roelofs_word"
"1506",19,"related",1181.3,"Roelofs_pic"
"1507",19,"related",1102.3,"Roelofs_word"
"1508",19,"unrelated",947.3,"Roelofs_word"
"1509",19,"related",939.3,"Roelofs_word"
"1510",19,"related",1371.3,"Roelofs_pic"
"1511",19,"unrelated",992.3,"Roelofs_word"
"1512",19,"related",1314.3,"Roelofs_pic"
"1513",19,"related",1269.3,"Roelofs_word"
"1514",19,"related",966.3,"Roelofs_word"
"1515",19,"unrelated",1087.3,"Roelofs_word"
"1516",19,"unrelated",1189.3,"Roelofs_word"
"1517",19,"unrelated",1386.3,"Roelofs_pic"
"1518",19,"unrelated",1315.3,"Roelofs_pic"
"1519",19,"unrelated",1161.3,"Roelofs_pic"
"1520",19,"related",1097.3,"Roelofs_pic"
"1521",19,"related",1432.3,"Roelofs_pic"
"1522",19,"related",1101.3,"Roelofs_pic"
"1523",19,"unrelated",1308.3,"Roelofs_pic"
"1524",19,"related",1307.3,"Roelofs_pic"
"1525",19,"unrelated",1213.3,"Roelofs_pic"
"1526",19,"unrelated",808.3,"Roelofs_pic"
"1527",19,"unrelated",1224.3,"Roelofs_word"
"1528",19,"related",1019.3,"Roelofs_pic"
"1529",19,"unrelated",1012.3,"Roelofs_word"
"1530",19,"related",1493.3,"Roelofs_pic"
"1531",19,"related",1136.3,"Roelofs_word"
"1532",19,"related",1088.3,"Roelofs_word"
"1533",19,"unrelated",1237.3,"Roelofs_pic"
"1534",19,"related",1149.3,"Roelofs_word"
"1535",19,"unrelated",995.3,"Roelofs_word"
"1536",19,"unrelated",922.3,"Roelofs_word"
"1537",19,"unrelated",893.3,"Roelofs_word"
"1538",19,"unrelated",1235.3,"Roelofs_pic"
"1539",19,"unrelated",2362.3,"Roelofs_pic"
"1540",19,"related",2005.3,"Roelofs_pic"
"1541",19,"related",1496.3,"Roelofs_pic"
"1542",19,"unrelated",1707.3,"Roelofs_pic"
"1543",19,"related",1233.3,"Roelofs_pic"
"1544",19,"related",1345.3,"Roelofs_pic"
"1545",19,"unrelated",1148.3,"Roelofs_word"
"1546",19,"unrelated",2042.3,"Roelofs_pic"
"1547",19,"unrelated",1026.3,"Roelofs_word"
"1548",19,"related",939.3,"Roelofs_word"
"1549",19,"unrelated",1221.3,"Roelofs_pic"
"1550",19,"related",1354.3,"Roelofs_pic"
"1551",19,"unrelated",1591.3,"Roelofs_word"
"1552",19,"related",1136.3,"Roelofs_word"
"1553",19,"related",1002.3,"Roelofs_word"
"1554",19,"related",1144.3,"Roelofs_word"
"1555",19,"unrelated",1147.3,"Roelofs_pic"
"1556",19,"related",1101.3,"Roelofs_pic"
"1557",19,"unrelated",1130.3,"Roelofs_pic"
"1558",19,"related",1080.3,"Roelofs_pic"
"1559",19,"unrelated",1182.3,"Roelofs_pic"
"1560",19,"unrelated",1069.3,"Roelofs_word"
"1561",19,"related",1004.3,"Roelofs_pic"
"1562",19,"related",1296.3,"Roelofs_pic"
"1563",19,"related",1050.3,"Roelofs_word"
"1564",19,"unrelated",1509.3,"Roelofs_pic"
"1565",19,"unrelated",1119.3,"Roelofs_word"
"1566",19,"unrelated",1091.3,"Roelofs_word"
"1567",19,"related",1252.3,"Roelofs_pic"
"1568",19,"unrelated",1154.3,"Roelofs_pic"
"1569",19,"related",1422.3,"Roelofs_pic"
"1570",19,"unrelated",1277.3,"Roelofs_pic"
"1571",19,"related",1154.3,"Roelofs_pic"
"1572",19,"unrelated",1093.3,"Roelofs_word"
"1573",19,"unrelated",1262.3,"Roelofs_pic"
"1574",19,"unrelated",1236.3,"Roelofs_word"
"1575",19,"related",1281.3,"Roelofs_pic"
"1576",19,"unrelated",1496.3,"Roelofs_pic"
"1577",19,"related",1045.3,"Roelofs_word"
"1578",19,"unrelated",1403.3,"Roelofs_word"
"1579",19,"related",1426.3,"Roelofs_word"
"1580",19,"related",1102.3,"Roelofs_word"
"1581",19,"unrelated",1006.3,"Roelofs_word"
"1582",19,"related",1008.3,"Roelofs_word"
"1583",19,"unrelated",1039.3,"Roelofs_word"
"1584",19,"unrelated",935.3,"Roelofs_word"
"1585",19,"unrelated",1539.3,"Roelofs_pic"
"1586",19,"related",1157.3,"Roelofs_pic"
"1587",19,"unrelated",1425.3,"Roelofs_word"
"1588",19,"related",1275.3,"Roelofs_pic"
"1589",19,"related",1236.3,"Roelofs_word"
"1590",19,"unrelated",1072.3,"Roelofs_word"
"1591",19,"related",1246.3,"Roelofs_word"
"1592",19,"related",848.3,"Roelofs_word"
"1593",19,"unrelated",1459.3,"Roelofs_word"
"1594",19,"unrelated",877.3,"Roelofs_word"
"1595",19,"related",1061.3,"Roelofs_word"
"1596",19,"unrelated",1201.3,"Roelofs_pic"
"1597",19,"unrelated",908.3,"Roelofs_word"
"1598",19,"related",1210.3,"Roelofs_pic"
"1599",19,"unrelated",990.3,"Roelofs_pic"
"1600",19,"unrelated",1050.3,"Roelofs_word"
"1601",2,"unrelated",1610.3,"Roelofs_pic"
"1602",2,"related",967.3,"Roelofs_pic"
"1603",2,"unrelated",1138.3,"Roelofs_word"
"1604",2,"related",921.3,"Roelofs_word"
"1605",2,"related",746.3,"Roelofs_word"
"1606",2,"related",1214.3,"Roelofs_pic"
"1607",2,"unrelated",882.3,"Roelofs_word"
"1609",2,"unrelated",1104.3,"Roelofs_pic"
"1610",2,"unrelated",899.3,"Roelofs_pic"
"1611",2,"related",828.3,"Roelofs_word"
"1612",2,"unrelated",953.3,"Roelofs_pic"
"1613",2,"unrelated",887.3,"Roelofs_word"
"1614",2,"unrelated",1081.3,"Roelofs_pic"
"1615",2,"unrelated",834.3,"Roelofs_word"
"1616",2,"related",988.3,"Roelofs_pic"
"1617",2,"unrelated",847.3,"Roelofs_word"
"1618",2,"related",1000.3,"Roelofs_pic"
"1619",2,"related",903.3,"Roelofs_pic"
"1620",2,"related",972.3,"Roelofs_pic"
"1621",2,"related",901.3,"Roelofs_pic"
"1622",2,"related",860.3,"Roelofs_word"
"1623",2,"unrelated",878.3,"Roelofs_pic"
"1624",2,"related",967.3,"Roelofs_pic"
"1625",2,"unrelated",1094.3,"Roelofs_pic"
"1626",2,"related",1129.3,"Roelofs_pic"
"1627",2,"related",1263.3,"Roelofs_word"
"1628",2,"unrelated",920.3,"Roelofs_word"
"1629",2,"related",791.3,"Roelofs_word"
"1630",2,"related",600.3,"Roelofs_word"
"1631",2,"unrelated",1055.3,"Roelofs_pic"
"1632",2,"related",1138.3,"Roelofs_pic"
"1633",2,"related",877.3,"Roelofs_word"
"1634",2,"related",1784.3,"Roelofs_word"
"1635",2,"related",964.3,"Roelofs_word"
"1636",2,"unrelated",1137.3,"Roelofs_word"
"1637",2,"related",1109.3,"Roelofs_pic"
"1638",2,"related",997.3,"Roelofs_pic"
"1639",2,"unrelated",839.3,"Roelofs_word"
"1640",2,"unrelated",762.3,"Roelofs_word"
"1641",2,"unrelated",1095.3,"Roelofs_pic"
"1642",2,"related",821.3,"Roelofs_pic"
"1643",2,"related",835.3,"Roelofs_word"
"1644",2,"unrelated",848.3,"Roelofs_word"
"1646",2,"unrelated",1200.3,"Roelofs_pic"
"1647",2,"unrelated",767.3,"Roelofs_word"
"1648",2,"related",856.3,"Roelofs_word"
"1649",2,"unrelated",782.3,"Roelofs_word"
"1650",2,"unrelated",1024.3,"Roelofs_pic"
"1651",2,"related",1305.3,"Roelofs_pic"
"1652",2,"unrelated",907.3,"Roelofs_word"
"1653",2,"unrelated",1230.3,"Roelofs_pic"
"1654",2,"unrelated",876.3,"Roelofs_pic"
"1655",2,"related",842.3,"Roelofs_word"
"1656",2,"unrelated",887.3,"Roelofs_pic"
"1658",2,"unrelated",897.3,"Roelofs_pic"
"1659",2,"unrelated",1106.3,"Roelofs_pic"
"1660",2,"related",972.3,"Roelofs_word"
"1661",2,"related",856.3,"Roelofs_word"
"1662",2,"related",1320.3,"Roelofs_pic"
"1663",2,"related",924.3,"Roelofs_word"
"1664",2,"unrelated",1000.3,"Roelofs_word"
"1665",2,"related",1310.3,"Roelofs_pic"
"1666",2,"related",828.3,"Roelofs_word"
"1667",2,"unrelated",958.3,"Roelofs_word"
"1668",2,"unrelated",1024.3,"Roelofs_word"
"1669",2,"unrelated",999.3,"Roelofs_word"
"1670",2,"unrelated",1018.3,"Roelofs_pic"
"1671",2,"related",1023.3,"Roelofs_pic"
"1672",2,"related",944.3,"Roelofs_word"
"1673",2,"unrelated",808.3,"Roelofs_word"
"1674",2,"related",1058.3,"Roelofs_word"
"1675",2,"related",1640.3,"Roelofs_pic"
"1676",2,"unrelated",977.3,"Roelofs_pic"
"1677",2,"related",921.3,"Roelofs_word"
"1678",2,"related",1187.3,"Roelofs_pic"
"1679",2,"related",956.3,"Roelofs_word"
"1680",2,"unrelated",862.3,"Roelofs_word"
"1681",2,"related",924.3,"Roelofs_word"
"1682",2,"unrelated",1344.3,"Roelofs_pic"
"1683",2,"unrelated",1018.3,"Roelofs_word"
"1684",2,"unrelated",1531.3,"Roelofs_pic"
"1685",2,"unrelated",884.3,"Roelofs_pic"
"1686",2,"unrelated",836.3,"Roelofs_word"
"1688",2,"related",973.3,"Roelofs_pic"
"1689",2,"unrelated",910.3,"Roelofs_word"
"1690",2,"unrelated",916.3,"Roelofs_word"
"1691",2,"unrelated",1036.3,"Roelofs_word"
"1692",2,"unrelated",1136.3,"Roelofs_pic"
"1693",2,"unrelated",776.3,"Roelofs_word"
"1694",2,"related",1226.3,"Roelofs_pic"
"1695",2,"unrelated",928.3,"Roelofs_word"
"1696",2,"related",825.3,"Roelofs_word"
"1697",2,"unrelated",773.3,"Roelofs_word"
"1698",2,"related",996.3,"Roelofs_word"
"1699",2,"unrelated",977.3,"Roelofs_word"
"1700",2,"unrelated",945.3,"Roelofs_word"
"1701",2,"related",1372.3,"Roelofs_pic"
"1702",2,"related",715.3,"Roelofs_word"
"1703",2,"unrelated",861.3,"Roelofs_word"
"1704",2,"related",1461.3,"Roelofs_pic"
